предразположа	POSITIVE	VERB
представителен	POSITIVE	ADJ
презирам	NEGATIVE	VERB
презрение	NEGATIVE	NOUN
презрян	NEGATIVE	ADJ
прекланям	POSITIVE	VERB
преклоня	POSITIVE	VERB
прекрасен	POSITIVE	ADJ
прекрасно	POSITIVE	ADJ
прекъсвам	NEGATIVE	VERB
прекъсна	NEGATIVE	VERB
прелест	POSITIVE	NOUN
прелестен	POSITIVE	ADJ
прелъстителен	POSITIVE	ADJ
пренебрегвам	NEGATIVE	VERB
пренебрегна	NEGATIVE	VERB
препоръчам	POSITIVE	VERB
препоръчан	POSITIVE	ADJ
препоръчвам	POSITIVE	VERB
препоръчителен	POSITIVE	ADJ
препочървам	POSITIVE	VERB
престижен	POSITIVE	ADJ
престоял	NEGATIVE	ADJ
престъпен	NEGATIVE	ADJ
престъпление	NEGATIVE	NOUN
престъпник	NEGATIVE	NOUN
престъпност	NEGATIVE	NOUN
претенциозен	NEGATIVE	ADJ
претенция	NEGATIVE	NOUN
претоваря	NEGATIVE	VERB
преувелича 	NEGATIVE	VERB
преувеличавам	NEGATIVE	VERB
прехвален	NEGATIVE	ADJ
прецака	NEGATIVE	VERB
прецакал	NEGATIVE	VERB
прецакам	NEGATIVE	VERB
прецакан	NEGATIVE	ADJ
прецакана	NEGATIVE	ADJ
прецакани	NEGATIVE	ADJ
прецакано	NEGATIVE	ADJ
прецакаш	NEGATIVE	VERB
прецаквам	NEGATIVE	VERB
прецизен	POSITIVE	ADJ
преча	NEGATIVE	VERB
пречка	NEGATIVE	NOUN
пречкам	NEGATIVE	VERB
приветлив	POSITIVE	ADJ
приветствам	POSITIVE	VERB
привилегия"	POSITIVE	ADJ
привлека	POSITIVE	VERB
привлекателен	POSITIVE	ADJ
привличам	POSITIVE	VERB
привържа	POSITIVE	VERB
привързвам	POSITIVE	VERB
приемлив	POSITIVE	ADJ
признателен	POSITIVE	ADJ
приказен	POSITIVE	ADJ
приказка	POSITIVE	NOUN
приличен	POSITIVE	ADJ
примамлив	POSITIVE	ADJ
примерен	POSITIVE	ADJ
примитивен	NEGATIVE	ADJ
принудя	NEGATIVE	VERB
принуждам	NEGATIVE	VERB
припадък	NEGATIVE	NOUN
пристоен	POSITIVE	ADJ
пристрастя	POSITIVE	VERB
пристрастявам	POSITIVE	VERB
притеснен	NEGATIVE	ADJ
притеснение	NEGATIVE	ADJ
притеснение	NEGATIVE	NOUN
притеснителен	NEGATIVE	ADJ
притесня 	NEGATIVE	VERB
притесня	NEGATIVE	VERB
притеснявам	NEGATIVE	VERB
приятен 	POSITIVE	ADJ
приятен	POSITIVE	ADJ
приятно	POSITIVE	ADJ
проблем	NEGATIVE	NOUN
проблемен	NEGATIVE	ADJ
пробутам	NEGATIVE	VERB
пробутвам	NEGATIVE	VERB
провал	NEGATIVE	NOUN
проваля 	NEGATIVE	VERB
проваля	NEGATIVE	VERB
провалям	NEGATIVE	VERB
проведа	NEGATIVE	NOUN
проверен	POSITIVE	ADJ
провървя	POSITIVE	VERB
прогрес	POSITIVE	NOUN
прозаичен	NEGATIVE	ADJ
прозорлив	POSITIVE	ADJ
прозрачен	POSITIVE	ADJ
произшествие	NEGATIVE	NOUN
прокажен	NEGATIVE	ADJ
проклет	NEGATIVE	ADJ
проклетия	NEGATIVE	NOUN
проклетник	NEGATIVE	NOUN
проклинам	NEGATIVE	VERB
проклятие	NEGATIVE	NOUN
прокълна	NEGATIVE	VERB
проницателен	POSITIVE	ADJ
пропадна	NEGATIVE	VERB
пропаднал	NEGATIVE	ADJ
пропилея	NEGATIVE	VERB
пропъдя	NEGATIVE	VERB
пропъждам	NEGATIVE	VERB
прославен	POSITIVE	ADJ
просроча 	NEGATIVE	VERB
просрочвам	NEGATIVE	VERB
прост	NEGATIVE	ADJ
простак	NEGATIVE	NOUN
просташки	NEGATIVE	ADJ
простотия	NEGATIVE	NOUN
просяшки	NEGATIVE	ADJ
против	NEGATIVE	ADV
противен	NEGATIVE	ADJ
противно	NEGATIVE	ADJ
проточен	NEGATIVE	ADJ
професионален	POSITIVE	ADJ
професионалист	POSITIVE	NOUN
професионалистка	POSITIVE	NOUN
прохладен	POSITIVE	ADJ
процъфтявам	POSITIVE	VERB
прочут	POSITIVE	ADJ
прочуя	POSITIVE	VERB
пръдня	NEGATIVE	NOUN
прям	POSITIVE	ADJ
псе	NEGATIVE	NOUN
психар	NEGATIVE	NOUN
психопат	NEGATIVE	NOUN
псувам	NEGATIVE	VERB
путка	NEGATIVE	NOUN
пъзльо	NEGATIVE	NOUN
пъклен	NEGATIVE	ADJ
пълноценен	POSITIVE	ADJ
първенец	POSITIVE	NOUN
първокласен	POSITIVE	ADJ
пърхот	NEGATIVE	NOUN
радвам	POSITIVE	ADJ
радвам	POSITIVE	VERB
радост	POSITIVE	NOUN
радостен	POSITIVE	ADJ
радушен	POSITIVE	ADJ
раждам	POSITIVE	VERB
разбиращ	POSITIVE	ADJ
разбран	POSITIVE	ADJ
развала	NEGATIVE	NOUN
развален	NEGATIVE	ADJ
развалина	NEGATIVE	NOUN
разваля 	NEGATIVE	VERB
разваля	NEGATIVE	VERB
развалям	NEGATIVE	VERB
развеселя 	POSITIVE	VERB
развеселя	POSITIVE	VERB
развеселявам	POSITIVE	VERB
развикам	NEGATIVE	VERB
развлека	POSITIVE	VERB
развличам	POSITIVE	VERB
развратен	NEGATIVE	ADJ
развратник	NEGATIVE	NOUN
развращавам	NEGATIVE	VERB
развълнувам	POSITIVE	VERB
развълнуван	POSITIVE	ADJ
разглезен	NEGATIVE	ADJ
разглезя	NEGATIVE	VERB
разгневен	NEGATIVE	ADJ
разгневя	NEGATIVE	VERB
разгневявам	NEGATIVE	VERB
разговорлив	POSITIVE	ADJ
раздразнен	NEGATIVE	ADJ
раздразнителен	NEGATIVE	ADJ
раздразня	NEGATIVE	VERB
разкайвам	NEGATIVE	VERB
разкая 	NEGATIVE	VERB
разкошен	POSITIVE	ADJ
разкрася	POSITIVE	VERB
разкрещя	NEGATIVE	VERB
разкшашкан	NEGATIVE	ADJ
разнебитвам	NEGATIVE	VERB
разнебитен	NEGATIVE	ADJ
разнебитя 	NEGATIVE	VERB
разнежа	POSITIVE	VERB
разнежвам	POSITIVE	VERB
разнообразен	POSITIVE	ADJ
разнообразие	POSITIVE	NOUN
разочаровам	NEGATIVE	VERB
разочарован	NEGATIVE	ADJ
разочарование	NEGATIVE	NOUN
разочароващ	NEGATIVE	ADJ
разпад	NEGATIVE	NOUN
разпадна	NEGATIVE	VERB
разпокъсан	NEGATIVE	ADJ
разпусна	POSITIVE	VERB
разруха	NEGATIVE	NOUN
разруша 	NEGATIVE	VERB
разрушавам	NEGATIVE	VERB
разсипнически	NEGATIVE	ADJ
разсмея 	POSITIVE	VERB
разсмея	POSITIVE	VERB
разсмивам	POSITIVE	ADJ
разсмивам	POSITIVE	VERB
разсмяха	POSITIVE	VERB
разстроен	NEGATIVE	ADJ
разстройвам	NEGATIVE	VERB
разстройство	NEGATIVE	NOUN
разстроя	NEGATIVE	VERB
разсъдлив	POSITIVE	ADJ
разтоварвам	POSITIVE	VERB
разтоварване	POSITIVE	NOUN
разточителен	NEGATIVE	ADJ
разтревожа 	NEGATIVE	VERB
разтревожа	NEGATIVE	VERB
разтревожвам	NEGATIVE	VERB
разтревожен	NEGATIVE	ADJ
разумен	POSITIVE	ADJ
разхвърлян	NEGATIVE	ADJ
разхитителен	NEGATIVE	ADJ
разцвет	POSITIVE	NOUN
разчувствам	POSITIVE	VERB
разядосам	NEGATIVE	VERB
разядосвам	NEGATIVE	VERB
разяждам	NEGATIVE	VERB
рай	POSITIVE	NOUN
раня 	NEGATIVE	VERB
раня	NEGATIVE	VERB
ранявам	NEGATIVE	VERB
расизъм	NEGATIVE	NOUN
реален	POSITIVE	ADJ
реалистичен	POSITIVE	ADJ
релаксиращ	POSITIVE	ADJ
ремонтиран	POSITIVE	ADJ
реномиран	POSITIVE	ADJ
респект	POSITIVE	NOUN
реформирам	POSITIVE	VERB
рисков	NEGATIVE	ADJ
робски	NEGATIVE	ADJ
родя	POSITIVE	VERB
ръкостискане	POSITIVE	NOUN
рядък	POSITIVE	ADJ
саботаж	NEGATIVE	NOUN
саботирам	NEGATIVE	VERB
самодоволен	NEGATIVE	ADJ
самоубия	NEGATIVE	VERB
сатана	NEGATIVE	NOUN
сатанински	NEGATIVE	ADJ
сбиване	NEGATIVE	NOUN
сближа	POSITIVE	VERB
сближавам	POSITIVE	VERB
свадлив	NEGATIVE	ADJ
свеж	POSITIVE	ADJ
свестен	POSITIVE	ADJ
свиден	POSITIVE	ADJ
свински	NEGATIVE	ADJ
свиня	NEGATIVE	NOUN
свиреп	NEGATIVE	ADJ
свобода	POSITIVE	NOUN
свободен	POSITIVE	ADJ
сган	NEGATIVE	NOUN
сгрешавам	NEGATIVE	VERB
секси	POSITIVE	ADJ
селски	NEGATIVE	ADJ
селяк	NEGATIVE	NOUN
селяндур	NEGATIVE	NOUN
селяшки	NEGATIVE	ADJ
семпъл	POSITIVE	ADJ
сензационен	POSITIVE	ADJ
сериозен	POSITIVE	ADJ
сигурен	POSITIVE	ADJ
силен	POSITIVE	ADJ
симпатизирам	POSITIVE	VERB
симпатичен 	POSITIVE	ADJ
симпатичен	POSITIVE	ADJ
сияещ	POSITIVE	ADJ
скандализирам	NEGATIVE	VERB
скапан	NEGATIVE	ADJ
скапаняк	NEGATIVE	NOUN
скапаняко	NEGATIVE	NOUN
скапаняци	NEGATIVE	NOUN
скапвам	NEGATIVE	VERB
скапя	NEGATIVE	VERB
скарам	NEGATIVE	VERB
скверен	NEGATIVE	ADJ
скепчитен	NEGATIVE	ADJ
скотски	NEGATIVE	ADJ
скръб	NEGATIVE	NOUN
скука	NEGATIVE	NOUN
скучен	NEGATIVE	ADJ
скучно	NEGATIVE	ADV
скъпоценен	POSITIVE	ADJ
слаб 	NEGATIVE	ADJ
слаб	NEGATIVE	ADJ
слаб	POSITIVE	ADJ
слабак	NEGATIVE	NOUN
слабосилен	NEGATIVE	ADJ
слаботелесен	NEGATIVE	ADJ
слабоумен	NEGATIVE	ADJ
слабохарактерен	NEGATIVE	ADJ
славен	POSITIVE	ADJ
сладка	POSITIVE	ADJ
сладко	POSITIVE	ADJ
сладкодумен	POSITIVE	ADJ
сладур	POSITIVE	NOUN
сладурана	POSITIVE	NOUN
сладурски	POSITIVE	ADJ
сладурче	POSITIVE	NOUN
сладък	POSITIVE	ADJ
слисам	POSITIVE	VERB
слисвам	POSITIVE	VERB
сложен	NEGATIVE	ADJ
слънчев	POSITIVE	ADJ
слънчице	POSITIVE	NOUN
смайвам	POSITIVE	VERB
смайващ	POSITIVE	ADJ
смахнат	NEGATIVE	ADJ
смая	POSITIVE	VERB
смел	POSITIVE	ADJ
смелост	POSITIVE	NOUN
смешник	NEGATIVE	NOUN
смея	POSITIVE	ADJ
смея	POSITIVE	VERB
смислен	POSITIVE	ADJ
смотан	NEGATIVE	ADJ
смотаняк	NEGATIVE	NOUN
смрад	NEGATIVE	NOUN
смрадлив	NEGATIVE	ADJ
смут	NEGATIVE	NOUN
смутен	NEGATIVE	ADJ
смутя	NEGATIVE	VERB
смущавам	NEGATIVE	VERB
смущаващ	NEGATIVE	ADJ
смущение	NEGATIVE	NOUN
смърдя	NEGATIVE	VERB
смърт	NEGATIVE	NOUN
смъртоносен	NEGATIVE	ADJ
снажен	POSITIVE	ADJ
сноб	NEGATIVE	NOUN
сопол	NEGATIVE	NOUN
сополанко	NEGATIVE	NOUN
сочен	POSITIVE	ADJ
специален	POSITIVE	ADJ
специалитет	POSITIVE	NOUN
специално	POSITIVE	ADJ
спечелвам	POSITIVE	VERB
спечеля	POSITIVE	VERB
сплаша	NEGATIVE	VERB
спокоен	POSITIVE	ADJ
спокойно	POSITIVE	ADJ
спокойствие	POSITIVE	NOUN
сполучлив	POSITIVE	ADJ
спомагам	POSITIVE	VERB
спомогна 	POSITIVE	VERB
спомогна	POSITIVE	VERB
спонтантен	POSITIVE	ADJ
спортсменски	POSITIVE	ADJ
способен	POSITIVE	ADJ
справедлив	POSITIVE	ADJ
спретнат	POSITIVE	ADJ
спъвам	NEGATIVE	VERB
спъна 	NEGATIVE	VERB
спънка	NEGATIVE	NOUN
сработвам	POSITIVE	VERB
сработя	POSITIVE	VERB
срамен	NEGATIVE	ADJ
срамота	NEGATIVE	NOUN
срина	NEGATIVE	VERB
сритам	NEGATIVE	VERB
сръчен	POSITIVE	ADJ
стабилен	POSITIVE	ADJ
стабилност	POSITIVE	NOUN
стар 	NEGATIVE	ADJ
стар	NEGATIVE	ADJ
старателен	POSITIVE	ADJ
старомоден	NEGATIVE	ADJ
стилен	POSITIVE	ADJ
страдане	NEGATIVE	NOUN
страдащ	NEGATIVE	ADJ
странен	NEGATIVE	ADJ
страничен	NEGATIVE	ADJ
страстен	POSITIVE	ADJ
страх	NEGATIVE	NOUN
страхлив	NEGATIVE	ADJ
страхливец	NEGATIVE	NOUN
страховит	NEGATIVE	ADJ
страхотен	POSITIVE	ADJ
страхотно	POSITIVE	ADV
страхувам	NEGATIVE	VERB
стрес	NEGATIVE	NOUN
стресирам	NEGATIVE	VERB
стресна	NEGATIVE	VERB
стреснат	NEGATIVE	ADJ
строен	POSITIVE	ADJ
стряскам	NEGATIVE	VERB
супер	POSITIVE	ADJ
суперски	POSITIVE	ADJ
сух	NEGATIVE	ADJ
сух	POSITIVE	ADJ
сухар	NEGATIVE	NOUN
схватлив	POSITIVE	ADJ
счупя	NEGATIVE	VERB
съблазнителен	POSITIVE	ADJ
съвестен	POSITIVE	ADJ
съвършен	POSITIVE	ADJ
съвършено	POSITIVE	ADJ
съвършенство	POSITIVE	NOUN
съдействам	POSITIVE	VERB
съдействие	POSITIVE	NOUN
съдържателен	POSITIVE	ADJ
съжаление	NEGATIVE	NOUN
съжаля	NEGATIVE	VERB
съжалявам	NEGATIVE	VERB
съжелявам	NEGATIVE	VERB
съживя 	POSITIVE	VERB
съживявам	POSITIVE	VERB
съкровище	POSITIVE	NOUN
съкрушен	NEGATIVE	ADJ
съмнителен	NEGATIVE	ADJ
съобразен	POSITIVE	ADJ
съобразителен	POSITIVE	ADJ
съобразявам	POSITIVE	VERB
сърдечен	POSITIVE	ADJ
сърдит	NEGATIVE	ADJ
сърдя	NEGATIVE	VERB
сърцат	POSITIVE	ADJ
съсипан	NEGATIVE	ADJ
съсипателен	NEGATIVE	ADJ
съсипвам	NEGATIVE	VERB
съсипя	NEGATIVE	VERB
състоятелен	POSITIVE	ADJ
същински	POSITIVE	ADJ
тактичен	POSITIVE	ADJ
талант	POSITIVE	NOUN
талантлив	POSITIVE	ADJ
таратайка	NEGATIVE	NOUN
тарикат	NEGATIVE	NOUN
тача	POSITIVE	VERB
тегав	NEGATIVE	ADJ
тежък	NEGATIVE	ADJ
тения	NEGATIVE	NOUN
терзая	NEGATIVE	VERB
терор	NEGATIVE	NOUN
тероризирам	NEGATIVE	VERB
тероризъм	NEGATIVE	NOUN
терористичен	NEGATIVE	ADJ
тесногръд	NEGATIVE	ADJ
тестван	POSITIVE	ADJ
тиня	NEGATIVE	NOUN
тиранин	NEGATIVE	NOUN
тираничен	NEGATIVE	ADJ
топъл	POSITIVE	ADJ
тормоз	NEGATIVE	NOUN
тормозя	NEGATIVE	VERB
точен	POSITIVE	ADJ
трагедия	NEGATIVE	NOUN
трагичен	NEGATIVE	ADJ
траен	POSITIVE	ADJ
тревога	NEGATIVE	NOUN
тревожа	NEGATIVE	VERB
тревожен	NEGATIVE	ADJ
трезв	POSITIVE	ADJ
трепач	POSITIVE	NOUN
тривиален	NEGATIVE	ADJ
триумф	POSITIVE	NOUN
тровя	NEGATIVE	VERB
трогателен	POSITIVE	ADJ
трогателно	POSITIVE	ADJ
трогващ	POSITIVE	ADJ
трогна	POSITIVE	VERB
тромав	NEGATIVE	ADJ
труден	NEGATIVE	ADJ
трудно	NEGATIVE	ADJ
трудност	NEGATIVE	NOUN
трънлив	NEGATIVE	ADJ
тучен	POSITIVE	ADJ
тъга	NEGATIVE	NOUN
тъжен	NEGATIVE	ADJ
тъжно	NEGATIVE	ADJ
тъп	NEGATIVE	ADJ
тъпак	NEGATIVE	NOUN
тъпанар	NEGATIVE	NOUN
тъпачка	NEGATIVE	NOUN
тъпо	NEGATIVE	ADV
тъпоглав	NEGATIVE	ADJ
тъпотия	NEGATIVE	NOUN
тъпоумен	NEGATIVE	ADJ
тържествен	POSITIVE	ADJ
тържество	POSITIVE	NOUN
търпелив	POSITIVE	ADJ
тягостен	NEGATIVE	ADJ
убаво	POSITIVE	ADJ
убедителен	POSITIVE	ADJ
убивам	NEGATIVE	VERB
убиец	POSITIVE	NOUN
убийство	NEGATIVE	NOUN
убийца	NEGATIVE	NOUN
убит	NEGATIVE	ADJ
убия	NEGATIVE	VERB
уважа 	POSITIVE	VERB
уважа	POSITIVE	VERB
уважавам	POSITIVE	VERB
уважение	POSITIVE	NOUN
уверен	POSITIVE	ADJ
увереност	POSITIVE	NOUN
увлека	POSITIVE	VERB
увлекателен	POSITIVE	ADJ
увличам	POSITIVE	VERB
уволнявам	NEGATIVE	VERB
увредя	NEGATIVE	VERB
увреждам	NEGATIVE	VERB
угнетя 	NEGATIVE	VERB
угнетявам	NEGATIVE	VERB
удар	NEGATIVE	NOUN
удеален	POSITIVE	ADJ
удивителен	POSITIVE	ADJ
удивително	POSITIVE	ADJ
удивля 	POSITIVE	VERB
удивлявам	POSITIVE	VERB
удобен	POSITIVE	ADJ
удобно	POSITIVE	ADJ
удобство	POSITIVE	NOUN
удовен	POSITIVE	ADJ
удовлетворен	POSITIVE	ADJ
удовлетворя 	POSITIVE	VERB
удовлетворявам	POSITIVE	VERB
удоволствие	POSITIVE	NOUN
ужас	NEGATIVE	NOUN
ужасен	NEGATIVE	ADJ
ужасен	POSITIVE	ADJ
ужасно	NEGATIVE	ADJ
ужася 	NEGATIVE	VERB
ужася	NEGATIVE	VERB
ужасявам	NEGATIVE	VERB
укрепнал	POSITIVE	ADJ
улесня 	POSITIVE	VERB
улесня	POSITIVE	VERB
улеснявам	POSITIVE	VERB
уличница	NEGATIVE	NOUN
умарям	NEGATIVE	VERB
умен	POSITIVE	ADJ
умерен	POSITIVE	ADJ
уместен	POSITIVE	ADJ
умилителен	POSITIVE	ADJ
умно	POSITIVE	ADV
умора	NEGATIVE	NOUN
уморен	NEGATIVE	ADJ
уморителен	NEGATIVE	ADJ
уморя	NEGATIVE	VERB
уморявам	NEGATIVE	VERB
умра	NEGATIVE	VERB
унижа 	NEGATIVE	VERB
унижа	NEGATIVE	VERB
унижавам	NEGATIVE	VERB
унижение	NEGATIVE	NOUN
унизителен	NEGATIVE	ADJ
унизя	POSITIVE	VERB
уникален	POSITIVE	ADJ
унищожа 	NEGATIVE	VERB
унищожа	NEGATIVE	VERB
унищожавам	NEGATIVE	VERB
унищожение	NEGATIVE	NOUN
уплаша 	NEGATIVE	VERB
уплаша	NEGATIVE	VERB
уплашвам	NEGATIVE	VERB
уплашен	NEGATIVE	ADJ
ура	NEGATIVE	I
уравновесен	POSITIVE	ADJ
усложнен	NEGATIVE	ADJ
усложня 	NEGATIVE	VERB
усложня	NEGATIVE	VERB
усложнявам	NEGATIVE	VERB
усмивка	POSITIVE	NOUN
усмихвам	POSITIVE	VERB
усмихна	POSITIVE	VERB
усмихнат	POSITIVE	ADJ
успех	POSITIVE	NOUN
успешен	POSITIVE	ADJ
успешно	POSITIVE	ADV
успея	POSITIVE	VERB
успокоение	POSITIVE	NOUN
успокоителен	POSITIVE	ADJ
успокоя	POSITIVE	VERB
успокоявам	POSITIVE	VERB
успявам	POSITIVE	VERB
устойчив	POSITIVE	ADJ
усуквам	NEGATIVE	VERB
усъвършенствам	POSITIVE	VERB
утвърдителен	POSITIVE	ADJ
утежня	NEGATIVE	VERB
утежнявам	NEGATIVE	VERB
утеха	POSITIVE	NOUN
утешителен	POSITIVE	ADJ
ухая	POSITIVE	VERB
учтив	POSITIVE	ADJ
уютен	POSITIVE	ADJ
фалшив	NEGATIVE	ADJ
фалшификат	NEGATIVE	NOUN
фалшификация	NEGATIVE	NOUN
фантазия	POSITIVE	NOUN
фантастичен	POSITIVE	ADJ
фантастично	POSITIVE	ADJ
фатален	NEGATIVE	ADJ
фашист	NEGATIVE	NOUN
фашистки	NEGATIVE	ADJ
фен	POSITIVE	NOUN
феномен	POSITIVE	NOUN
феноменален	POSITIVE	ADJ
фиаско	NEGATIVE	NOUN
фин	POSITIVE	ADJ
финес	POSITIVE	NOUN
фрасна	NEGATIVE	VERB
хyбаво	POSITIVE	ADJ
хабя	NEGATIVE	VERB
хабящ	NEGATIVE	ADJ
халтав	NEGATIVE	ADJ
харесам 	POSITIVE	VERB
харесам	POSITIVE	VERB
харесвам	POSITIVE	VERB
харизматичен	POSITIVE	ADJ
хармоничен	POSITIVE	ADJ
хармония	POSITIVE	NOUN
хвалебствен	POSITIVE	ADJ
хваля	POSITIVE	VERB
хидратиращ	POSITIVE	ADJ
хиена	NEGATIVE	NOUN
хилав	NEGATIVE	ADJ
хитро	POSITIVE	ADV
хитрувам	NEGATIVE	VERB
хитър	POSITIVE	ADJ
хленча	NEGATIVE	VERB
храбро	POSITIVE	ADV
храброст	POSITIVE	NOUN
храбър	POSITIVE	ADJ
хрисим	POSITIVE	ADJ
хубав 	POSITIVE	ADJ
хубав	POSITIVE	ADJ
хубавец	POSITIVE	NOUN
хубавица	POSITIVE	NOUN
хубавичък	POSITIVE	ADJ
хубаво	POSITIVE	ADJ
хубаво	POSITIVE	ADV
хулиган	NEGATIVE	NOUN
хумористичен	POSITIVE	ADJ
царица	POSITIVE	NOUN
цвете	POSITIVE	NOUN
цветущ	POSITIVE	ADJ
целесъобразен	POSITIVE	ADJ
ценен	POSITIVE	ADJ
ценя	POSITIVE	VERB
циничен	NEGATIVE	ADJ
цирей	NEGATIVE	NOUN
чар	POSITIVE	NOUN
чаровен	POSITIVE	ADJ
чародеен	POSITIVE	ADJ
чекия	NEGATIVE	NOUN
чест	POSITIVE	NOUN
честен	POSITIVE	ADJ
честит	POSITIVE	ADJ
честност	POSITIVE	NOUN
чист	POSITIVE	ADJ
чисто	POSITIVE	ADV
читав	POSITIVE	ADJ
човешки	POSITIVE	ADJ
човъркам	NEGATIVE	VERB
чувствен	POSITIVE	ADJ
чуден	POSITIVE	ADJ
чудесен 	POSITIVE	ADJ
чудесен	POSITIVE	ADJ
чудесно	POSITIVE	ADJ
чудо	POSITIVE	NOUN
чудовище	NEGATIVE	NOUN
чудовищен	NEGATIVE	ADJ
чудотворен	POSITIVE	ADJ
чума	NEGATIVE	NOUN
шампион	POSITIVE	NOUN
шампионски	POSITIVE	ADJ
шантав	NEGATIVE	ADJ
шеговит	POSITIVE	ADJ
шедьовър	POSITIVE	NOUN
шибам	NEGATIVE	VERB
шибаняко	NEGATIVE	NOUN
шибаняци	NEGATIVE	NOUN
шизофрения	NEGATIVE	NOUN
шик	POSITIVE	ADJ
шикалкавя	NEGATIVE	VERB
шикозен	POSITIVE	ADJ
шокирам	NEGATIVE	VERB
шокиращ	NEGATIVE	ADJ
шумен	NEGATIVE	ADJ
шут	NEGATIVE	NOUN
щастие	POSITIVE	NOUN
щастлив 	POSITIVE	ADJ
щастлив	POSITIVE	ADJ
щастливец	POSITIVE	NOUN
щастливо	POSITIVE	ADV
щедрост	POSITIVE	NOUN
щедър	POSITIVE	ADJ
щур	POSITIVE	ADJ
юда	NEGATIVE	NOUN
яд	NEGATIVE	NOUN
ядосам	NEGATIVE	VERB
ядосан	NEGATIVE	ADJ
ядосвам	NEGATIVE	VERB
як	POSITIVE	ADJ
ярост	NEGATIVE	NOUN
яростен	NEGATIVE	ADJ
ярък	POSITIVE	ADJ
ясен	POSITIVE	ADJ
